,stock,signifier,content,EasternDT,Hours,initialSentiment,enchancedSentiment,channel,server,positiveScore,neutralScore,negativeScore,month,year,prediction
115,hyln,Hyliion Holdings Corp. Class A Common Stock,<@!579205396166737921> Do spreads count toward this high percentage contest? 😆 😆  Here's 900% on that HYLN calendar spread I was talking about yesterday. Somehow got filled here at open!,2020-10-08 08:40:40.350000-05:00,8.666666666666666,0.0,0.6351,Profits,Trademates,0.834,0.834,0.0,10,2020,positive
116,nvda,NVIDIA Corporation - Common Stock,"After Trundle tweeted, i took a heavyyy loss on 10/6. Picked up 1 NVDA contract from been.. and completely turned it around the next day. 🔥 🔥 🔥 💰",2020-10-07 12:35:02.212000-05:00,12.583333333333334,-0.3182,-0.6808,Profits,Trademates,0.629,0.629,0.284,10,2020,negative
117,fsly,"Fastly, Inc. Class A Common Stock","Played safe, played small, and used some of my profits to play with FSLY again during its dip and made another 20 bucks. 87 for the day is not bad at all. I’m good for the day, now just seeing how the UPS swing goes",2020-10-07 12:22:07.523000-05:00,12.366666666666667,0.9497,0.9497,Profits,Trademates,0.67,0.67,0.0,10,2020,positive
118,ups,"United Parcel Service, Inc. Common Stock","Played safe, played small, and used some of my profits to play with FSLY again during its dip and made another 20 bucks. 87 for the day is not bad at all. I’m good for the day, now just seeing how the UPS swing goes",2020-10-07 12:22:07.523000-05:00,12.366666666666667,0.9497,0.9497,Profits,Trademates,0.67,0.67,0.0,10,2020,positive
119,nvda,NVIDIA Corporation - Common Stock,NVDA just keeps on giving,2020-10-07 08:35:07.116000-05:00,8.583333333333334,0.34,0.34,Profits,Trademates,0.625,0.625,0.0,10,2020,positive
120,eem,iShares MSCI Emerging Index Fund,Closing me last EEM from <@579205396166737921>,2020-10-07 08:33:55.390000-05:00,8.55,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
121,se,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Short term swing on SE to its all time high printed,2020-10-06 15:05:41.634000-05:00,15.083333333333334,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
122,nke,"Nike, Inc. Common Stock",NKE Swing for 36%. Took profits and rolled out since I think it has more room to run.,2020-10-06 12:24:39.756000-05:00,12.4,0.4404,0.4404,Profits,Trademates,0.847,0.847,0.0,10,2020,positive
123,iwn,iShares Russell 2000 Value ETF,IWN overnight swing for easy 60%,2020-10-06 11:44:49.778000-05:00,11.733333333333333,0.4404,0.4404,Profits,Trademates,0.633,0.633,0.0,10,2020,positive
124,ba,Boeing Company (The) Common Stock,Hopped in the BA dumped for 5 minutes,2020-10-06 10:24:40.138000-05:00,10.4,-0.4019,-0.4019,Profits,Trademates,0.69,0.69,0.31,10,2020,negative
125,bkng,Booking Holdings Inc. - Common Stock,Trim gang with my boo thing bkng,2020-10-06 09:27:53.046000-05:00,9.45,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
126,nvda,NVIDIA Corporation - Common Stock,Letting the last nvda go for now,2020-10-06 09:23:01.988000-05:00,9.383333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
127,nvda,NVIDIA Corporation - Common Stock,Got out of NVDA for 127%,2020-10-06 09:10:12.562000-05:00,9.166666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
128,calm,"Cal-Maine Foods, Inc. - Common Stock",Nothing too crazy today didn’t really trade much but a calm 170 ain’t bad,2020-10-05 15:41:33.719000-05:00,15.683333333333334,-0.4493,-0.4493,Profits,Trademates,0.531,0.531,0.313,10,2020,negative
129,eem,iShares MSCI Emerging Index Fund,Overall a solid day swinging Eem,2020-10-05 14:43:56.837000-05:00,14.716666666666667,0.1531,0.1531,Profits,Trademates,0.714,0.714,0.0,10,2020,positive
130,jpm,JP Morgan Chase & Co. Common Stock,And I thought JPM would go up and did,2020-10-05 11:29:28.212000-05:00,11.483333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
131,bkng,Booking Holdings Inc. - Common Stock,Bkng keeps paying with these wacky spreads,2020-10-05 10:17:54.044000-05:00,10.283333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
132,ibb,iShares Nasdaq Biotechnology Index Fund,"Trimmed out last of IBB, sold last one at $190 from $80 for 137% gain.",2020-10-05 10:13:38.289000-05:00,10.216666666666667,0.5267,0.5267,Profits,Trademates,0.805,0.805,0.0,10,2020,positive
133,regn,"Regeneron Pharmaceuticals, Inc. - Common Stock",Thanks <@!579205396166737921>  a cheaper way to play REGN! 💰,2020-10-05 09:15:41.096000-05:00,9.25,0.7081,0.8309,Profits,Trademates,0.363,0.363,0.0,10,2020,positive
134,ddog,"Datadog, Inc. - Class A Common Stock",Ddog callout by <@!269575947823349761>  yesterday,2020-10-01 17:02:41.579000-05:00,17.033333333333335,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,10,2020,neutral
135,amd,"Advanced Micro Devices, Inc. - Common Stock",Thank you @tradingjedi for the awesome swing on AMD 👍🏻👍🏻,2020-10-01 14:55:51.934000-05:00,14.916666666666666,0.765,0.9001,Profits,Trademates,0.429,0.429,0.0,10,2020,positive
136,wkhs,"Workhorse Group, Inc. - Common Stock","Not a single bad signal! (Ignore the WKHS call, that was a 10 dollar gamble I made the other day haha)",2020-10-01 12:09:56.533000-05:00,12.15,0.484,0.484,Profits,Trademates,0.844,0.844,0.0,10,2020,positive
137,care,"Carter Bankshares, Inc. - Common Stock",Uncle Been taking care of the whole fam,2020-10-01 08:47:03.454000-05:00,8.783333333333333,0.4939,0.4939,Profits,Trademates,0.686,0.686,0.0,10,2020,positive
138,calm,"Cal-Maine Foods, Inc. - Common Stock",<@!579205396166737921> calm 440% on bbby,2020-10-01 08:42:08.996000-05:00,8.7,0.3802,0.3802,Profits,Trademates,0.607,0.607,0.0,10,2020,positive
139,bbby,Bed Bath & Beyond Inc. - Common Stock,<@!579205396166737921> calm 440% on bbby,2020-10-01 08:42:08.996000-05:00,8.7,0.3802,0.3802,Profits,Trademates,0.607,0.607,0.0,10,2020,positive
140,bbby,Bed Bath & Beyond Inc. - Common Stock,Not a bad day. Let’s see if these BBBY swings moon tomorrow 🌙,2020-09-30 15:24:48.850000-05:00,15.4,0.431,0.705,Profits,Trademates,0.631,0.631,0.0,9,2020,positive
141,wynn,"Wynn Resorts, Limited - Common Stock",Wynn for the win!,2020-09-30 09:04:38.557000-05:00,9.066666666666666,0.6239,0.6239,Profits,Trademates,0.423,0.423,0.0,9,2020,positive
142,spy,SPDR S&P 500,SPY 330p baby gains but consistent,2020-09-29 09:58:58.318000-05:00,9.966666666666667,0.2382,0.2382,Profits,Trademates,0.719,0.719,0.0,9,2020,positive
143,bynd,"Beyond Meat, Inc. - Common stock",Had me stressin a bit since the spreads were wide but patience kept me in it and the flush filled my order; BYND 162.5p,2020-09-29 09:23:36.930000-05:00,9.383333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
144,fb,"Facebook, Inc. - Class A Common Stock",Take advantage of the momentum and cut when you see it's slowing down; FB 252.5p,2020-09-25 11:00:32.078000-05:00,11.0,-0.0258,-0.0258,Profits,Trademates,0.76,0.76,0.123,9,2020,neutral
145,exas,Exact Sciences Corporation - Common Stock,EXAS ftw,2020-09-24 21:37:16.021000-05:00,21.616666666666667,0.4588,0.4588,Profits,Trademates,0.25,0.25,0.0,9,2020,positive
146,trip,"TripAdvisor, Inc. - Common Stock",Was camping and this was the only position I had! Was a great trip and printed cmon 🙏🏽🙏🏽 s/o the legend <@!579205396166737921>,2020-09-24 21:32:08.528000-05:00,21.533333333333335,0.6892,0.8513,Profits,Trademates,0.683,0.683,0.0,9,2020,positive
147,aapl,Apple Inc. - Common Stock,AAPL was the move today 👌🏿,2020-09-24 14:24:49.972000-05:00,14.4,0.0,0.296,Profits,Trademates,0.732,0.732,0.0,9,2020,positive
148,spy,SPDR S&P 500,My man <@300836254457659392> 's SPY swing from yesterday,2020-09-24 12:22:55.509000-05:00,12.366666666666667,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
149,exas,Exact Sciences Corporation - Common Stock,Light work after the exas boom. Not giving my money back,2020-09-24 11:17:45.605000-05:00,11.283333333333333,-0.2584,-0.2584,Profits,Trademates,0.831,0.831,0.169,9,2020,negative
150,tsla,"Tesla, Inc.  - Common Stock",Thanks <@579205396166737921> !!!! 💯 <:elonohyou:756634750138974208>,2020-09-24 09:58:12.890000-05:00,9.966666666666667,0.6209,0.7946,Profits,Trademates,0.298,0.298,0.0,9,2020,positive
151,spy,SPDR S&P 500,Closing all positions. 40 percent on the spy put thanks to <@!300836254457659392> Now I’m done for the day,2020-09-23 12:31:38.357000-05:00,12.516666666666667,0.4926,0.4926,Profits,Trademates,0.842,0.842,0.0,9,2020,positive
152,aapl,Apple Inc. - Common Stock,Another scalp. Aapl short,2020-09-23 11:24:01.053000-05:00,11.4,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
153,spy,SPDR S&P 500,An <@!300836254457659392> scalp. I’m just taking it. Spy is too choppy today,2020-09-23 10:08:42.415000-05:00,10.133333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
154,roku,"Roku, Inc. - Class A Common Stock",I was -£90 down at one point today so finishing £18 is much better. Got kind of lucky to escape Roku with minimal loss,2020-09-22 15:25:06.141000-05:00,15.416666666666666,0.5868,0.5868,Profits,Trademates,0.669,0.669,0.081,9,2020,positive
155,lulu,lululemon athletica inc. - Common Stock,LULU ftw thanks Beenpippin,2020-09-22 12:54:13.101000-05:00,12.9,0.7096,0.7096,Profits,Trademates,0.253,0.253,0.0,9,2020,positive
156,roku,"Roku, Inc. - Class A Common Stock",Premium jumped around on me out a bit but profit is profit; ROKU 185p,2020-09-22 10:51:02.567000-05:00,10.85,0.8271,0.8271,Profits,Trademates,0.588,0.588,0.0,9,2020,positive
157,roku,"Roku, Inc. - Class A Common Stock",Done for the day. ROKU was a <@!300836254457659392> call. I took my own profit and entered it twice. Both times for about a 30 percent gain. BYND was also his signal but I was paperhands and only took a 10 percent gain. Set my trailstop at 15 percent so I wouldn't lose. Trying to protect my money. I hit my stop loss on FB (my own trade) Boeing was also a 10 percent and my own trade. Paper hands better than red hands.,2020-09-22 10:10:26.851000-05:00,10.166666666666666,0.9126,0.9126,Profits,Trademates,0.706,0.706,0.085,9,2020,positive
158,bynd,"Beyond Meat, Inc. - Common stock",Done for the day. ROKU was a <@!300836254457659392> call. I took my own profit and entered it twice. Both times for about a 30 percent gain. BYND was also his signal but I was paperhands and only took a 10 percent gain. Set my trailstop at 15 percent so I wouldn't lose. Trying to protect my money. I hit my stop loss on FB (my own trade) Boeing was also a 10 percent and my own trade. Paper hands better than red hands.,2020-09-22 10:10:26.851000-05:00,10.166666666666666,0.9126,0.9126,Profits,Trademates,0.706,0.706,0.085,9,2020,positive
159,fb,"Facebook, Inc. - Class A Common Stock",Done for the day. ROKU was a <@!300836254457659392> call. I took my own profit and entered it twice. Both times for about a 30 percent gain. BYND was also his signal but I was paperhands and only took a 10 percent gain. Set my trailstop at 15 percent so I wouldn't lose. Trying to protect my money. I hit my stop loss on FB (my own trade) Boeing was also a 10 percent and my own trade. Paper hands better than red hands.,2020-09-22 10:10:26.851000-05:00,10.166666666666666,0.9126,0.9126,Profits,Trademates,0.706,0.706,0.085,9,2020,positive
160,amzn,"Amazon.com, Inc. - Common Stock",AMZN scalp,2020-09-22 10:04:00.975000-05:00,10.066666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
161,lulu,lululemon athletica inc. - Common Stock,Every trade you take is yours. Props to <@!579205396166737921>  on the LULU trade. I took profit here though because I've been sticking to taking profit at 20-30% so I can be more disciplined,2020-09-22 09:27:53.952000-05:00,9.45,0.7263,0.7263,Profits,Trademates,0.826,0.826,0.0,9,2020,positive
162,bynd,"Beyond Meat, Inc. - Common stock","Adapt to the market, if you miss your call entry, doesn't mean you missed your put (: BYND 155p",2020-09-22 09:25:52.962000-05:00,9.416666666666666,0.5405,0.5405,Profits,Trademates,0.705,0.705,0.071,9,2020,positive
163,bynd,"Beyond Meat, Inc. - Common stock",BYND swing,2020-09-22 08:44:47.819000-05:00,8.733333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
164,bynd,"Beyond Meat, Inc. - Common stock",BYND Swing for $155 or 45%,2020-09-22 08:43:26.599000-05:00,8.716666666666667,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
165,spy,SPDR S&P 500,Small acct challenge continues. Paper hands on SPY.,2020-09-21 15:54:55.417000-05:00,15.9,0.0772,0.0772,Profits,Trademates,0.843,0.843,0.0,9,2020,positive
166,baba,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,I grabbed couple calls on BABA on the dip under 267 this morning looking sold one earlier at 30% and this one at the Close.,2020-09-21 15:08:02.011000-05:00,15.133333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
167,aapl,Apple Inc. - Common Stock,Only been in this group for a week and it’s already paying off! Thanks <@!300836254457659392> for the AAPL call 🙏🏿,2020-09-21 14:51:20.198000-05:00,14.85,0.5399,0.6988,Profits,Trademates,0.757,0.757,0.0,9,2020,positive
168,aapl,Apple Inc. - Common Stock,kindred popped off today. 40% up on aapl,2020-09-21 14:43:02.866000-05:00,14.716666666666667,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
169,spy,SPDR S&P 500,Then scalped again with <@!689681229989150742> TSLA and <@!579205396166737921>  SPY Call,2020-09-18 15:19:44.568000-05:00,15.316666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
170,mu,"Micron Technology, Inc. - Common Stock",My first profit with Trademate. Many thanks to <@!300836254457659392> for this awesome swing trade on MU. Cheers for Trademate community,2020-09-18 10:09:12.591000-05:00,10.15,0.9333,0.9333,Profits,Trademates,0.532,0.532,0.0,9,2020,positive
171,fb,"Facebook, Inc. - Class A Common Stock",Took profit on FB,2020-09-18 09:12:53.648000-05:00,9.2,0.4404,0.4404,Profits,Trademates,0.508,0.508,0.0,9,2020,positive
172,tsla,"Tesla, Inc.  - Common Stock",Quick scalp on tsla. Done with tsla today. Caught that flag,2020-09-17 09:08:04.915000-05:00,9.133333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
173,tsla,"Tesla, Inc.  - Common Stock",Quick scalp on tsla. Done with tsla today. Caught that flag,2020-09-17 09:08:04.915000-05:00,9.133333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
174,bynd,"Beyond Meat, Inc. - Common stock",Quick in and out of BYND,2020-09-17 08:53:21.633000-05:00,8.883333333333333,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
175,roku,"Roku, Inc. - Class A Common Stock",baby gains ROKU,2020-09-16 13:28:42.026000-05:00,13.466666666666667,0.4404,0.4404,Profits,Trademates,0.408,0.408,0.0,9,2020,positive
176,tsla,"Tesla, Inc.  - Common Stock",<:elon:743202010131726377>,2020-09-16 10:03:23.776000-05:00,10.05,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
177,fdx,FedEx Corporation Common Stock,"i swing 95% of my portfolio on $FDX earnings, got IV crushed down 50% didn't sell, but in the end +$400",2020-09-16 09:12:21.806000-05:00,9.2,-0.1815,-0.1815,Profits,Trademates,0.854,0.854,0.09,9,2020,negative
178,tsla,"Tesla, Inc.  - Common Stock",Early tsla gains,2020-09-16 09:05:47.997000-05:00,9.083333333333334,0.4404,0.4404,Profits,Trademates,0.408,0.408,0.0,9,2020,positive
179,eod,Wells Fargo Global Dividend Opportunity Fund,Was down 25% EOD yesterday... Been  taught me to have them diamond hands😬,2020-09-16 08:43:31.704000-05:00,8.716666666666667,0.34,0.4588,Profits,Trademates,0.75,0.75,0.0,9,2020,positive
180,wrap,"Wrap Technologies, Inc. - Common Stock",$456 on the day and that’s a wrap. $219 on tsla and $237 on Nee!,2020-09-15 11:04:09.996000-05:00,11.066666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
181,tsla,"Tesla, Inc.  - Common Stock",$456 on the day and that’s a wrap. $219 on tsla and $237 on Nee!,2020-09-15 11:04:09.996000-05:00,11.066666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
182,nee,"NextEra Energy, Inc. Common Stock",$456 on the day and that’s a wrap. $219 on tsla and $237 on Nee!,2020-09-15 11:04:09.996000-05:00,11.066666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
183,nflx,"Netflix, Inc. - Common Stock",Trimming from nflx gain today,2020-09-15 08:59:14.966000-05:00,8.983333333333333,0.5267,0.5267,Profits,Trademates,0.541,0.541,0.0,9,2020,positive
184,tsla,"Tesla, Inc.  - Common Stock",Tsla swing paid,2020-09-15 08:36:17.786000-05:00,8.6,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
185,xlf,SPDR Select Sector Fund - Financial,XLF and NVDA money in the bank,2020-09-14 13:19:01.502000-05:00,13.316666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
186,nvda,NVIDIA Corporation - Common Stock,XLF and NVDA money in the bank,2020-09-14 13:19:01.502000-05:00,13.316666666666666,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
187,dkng,DraftKings Inc. - Class A Common Stock,News Pop on DKNG took this from red to green.,2020-09-14 11:10:17.105000-05:00,11.166666666666666,0.1027,0.1027,Profits,Trademates,0.667,0.667,0.15,9,2020,positive
188,sp,SP Plus Corporation - Common Stock,Roth Performance updated. Previously was about 804%. Managed to kick it up a bit on the performance side. Slightly beating the S&P. 😉,2020-09-14 10:51:55.986000-05:00,10.85,-0.4033,-0.0534,Profits,Trademates,0.793,0.793,0.107,9,2020,negative
189,spy,SPDR S&P 500,"Spy swing from Friday, 136%",2020-09-14 09:30:59.794000-05:00,9.5,0.0,0.0,Profits,Trademates,1.0,1.0,0.0,9,2020,neutral
190,msft,Microsoft Corporation - Common Stock,"> Preliminary winnings for the day as I’m trading from phone and not desktop MSFT +$161.67 ULTA +$537.29 for a total of +$698.96 on the day. Will update with photo later tonight when I get home.
<@!297177905115693057> Um....I had a $1,034.26 day! I forgot about CRM! +$335.30",2020-09-10 20:56:18.646000-05:00,20.933333333333334,0.6571,0.6571,Profits,Trademates,0.901,0.901,0.0,9,2020,positive
191,ulta,"Ulta Beauty, Inc. - Common Stock","> Preliminary winnings for the day as I’m trading from phone and not desktop MSFT +$161.67 ULTA +$537.29 for a total of +$698.96 on the day. Will update with photo later tonight when I get home.
<@!297177905115693057> Um....I had a $1,034.26 day! I forgot about CRM! +$335.30",2020-09-10 20:56:18.646000-05:00,20.933333333333334,0.6571,0.6571,Profits,Trademates,0.901,0.901,0.0,9,2020,positive
